timestamp,source_ip,destination_ip,source_port,destination_port,protocol,packet_length
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,89
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,89
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:22,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:22,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:22,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:22,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:22,10.14.146.90,20.42.73.25,60248,443,TCP,89
2025-03-25 19:11:22,10.14.146.90,20.42.73.25,60248,443,TCP,89
2025-03-25 19:11:22,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:22,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:22,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:22,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:22,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:22,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:23,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:23,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,1172
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,1172
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:23,10.14.146.202,10.14.147.255,57621,57621,UDP,86
2025-03-25 19:11:23,10.14.146.202,10.14.147.255,57621,57621,UDP,86
2025-03-25 19:11:23,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:23,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:23,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:23,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:24,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:24,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:24,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:24,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:24,10.14.146.104,10.14.147.255,57621,57621,UDP,86
2025-03-25 19:11:24,10.14.146.104,10.14.147.255,57621,57621,UDP,86
2025-03-25 19:11:24,10.14.146.1,224.0.0.9,520,520,UDP,546
2025-03-25 19:11:24,10.14.146.1,224.0.0.9,520,520,UDP,546
2025-03-25 19:11:24,10.14.146.1,224.0.0.9,520,520,UDP,546
2025-03-25 19:11:24,10.14.146.1,224.0.0.9,520,520,UDP,546
2025-03-25 19:11:24,10.14.146.1,224.0.0.9,520,520,UDP,426
2025-03-25 19:11:25,10.14.146.1,224.0.0.9,520,520,UDP,426
2025-03-25 19:11:25,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:25,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,163
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,163
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:25,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:25,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:25,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:25,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:26,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:26,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:26,10.14.146.90,4.225.11.192,53472,443,TCP,54
2025-03-25 19:11:26,10.14.146.90,4.225.11.192,53472,443,TCP,54
2025-03-25 19:11:26,4.225.11.192,10.14.146.90,443,53472,TCP,54
2025-03-25 19:11:26,4.225.11.192,10.14.146.90,443,53472,TCP,54
2025-03-25 19:11:26,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:26,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:27,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:27,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,172
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,172
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,349
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,349
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:27,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,153
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,153
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,89
2025-03-25 19:11:27,10.14.146.90,20.42.73.25,60248,443,TCP,89
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:27,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:28,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:28,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:28,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:28,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:28,10.14.146.30,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:28,10.14.146.30,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:28,10.14.146.87,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:28,10.14.146.87,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:29,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:29,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,163
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,10.14.146.90,20.42.73.25,60248,443,TCP,163
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:29,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:29,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,153
2025-03-25 19:11:29,20.42.73.25,10.14.146.90,443,60248,TCP,153
2025-03-25 19:11:30,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:30,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:30,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:30,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:30,10.14.146.145,239.255.255.250,44216,1900,UDP,167
2025-03-25 19:11:30,10.14.146.145,239.255.255.250,44216,1900,UDP,167
2025-03-25 19:11:30,10.14.146.90,142.250.205.46,41198,443,TCP,93
2025-03-25 19:11:30,10.14.146.90,142.250.205.46,41198,443,TCP,93
2025-03-25 19:11:30,142.250.205.46,10.14.146.90,443,41198,TCP,54
2025-03-25 19:11:30,142.250.205.46,10.14.146.90,443,41198,TCP,54
2025-03-25 19:11:30,142.250.205.46,10.14.146.90,443,41198,TCP,93
2025-03-25 19:11:30,142.250.205.46,10.14.146.90,443,41198,TCP,93
2025-03-25 19:11:30,10.14.146.145,224.0.0.22,0,0,Other,60
2025-03-25 19:11:30,10.14.146.145,224.0.0.22,0,0,Other,60
2025-03-25 19:11:30,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:30,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:30,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:30,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:30,10.14.146.90,142.250.205.46,41198,443,TCP,54
2025-03-25 19:11:30,10.14.146.90,142.250.205.46,41198,443,TCP,54
2025-03-25 19:11:30,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:30,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:31,10.14.146.145,224.0.0.22,0,0,Other,60
2025-03-25 19:11:31,10.14.146.145,224.0.0.22,0,0,Other,60
2025-03-25 19:11:31,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:31,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:31,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:31,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:31,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:31,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,163
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,10.14.146.90,20.42.73.25,60248,443,TCP,163
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:31,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:32,10.14.146.202,239.255.255.250,55474,1900,UDP,212
2025-03-25 19:11:32,10.14.146.202,239.255.255.250,55474,1900,UDP,212
2025-03-25 19:11:32,10.14.146.118,224.0.0.251,5353,5353,UDP,87
2025-03-25 19:11:32,10.14.146.118,224.0.0.251,5353,5353,UDP,87
2025-03-25 19:11:32,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:32,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:32,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:32,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:32,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:32,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:32,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:32,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:32,10.14.146.118,239.255.255.250,64777,1900,UDP,167
2025-03-25 19:11:32,10.14.146.118,239.255.255.250,64777,1900,UDP,167
2025-03-25 19:11:32,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:32,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:33,10.14.146.202,239.255.255.250,55474,1900,UDP,212
2025-03-25 19:11:33,10.14.146.202,239.255.255.250,55474,1900,UDP,212
2025-03-25 19:11:33,10.14.146.21,10.14.147.255,57621,57621,UDP,86
2025-03-25 19:11:33,10.14.146.21,10.14.147.255,57621,57621,UDP,86
2025-03-25 19:11:33,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:33,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:33,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:33,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:33,10.14.146.90,20.42.73.25,60248,443,TCP,1514
